EBCI,1.9661555798279923E-25,0.004299817063561449
EVRA,8.760520481075255E-29,0.00484822595819597
SVMI,1.1912881923355766E-18,0.003185546055583549
LDZA,2.55063336875715E-33,0.005596081466790797
LJLJ,7.005881266104251E-28,0.004703318647441775
SGAS,2.622894788275549E-22,0.0037841231109254094
EGLL,3.8728746942762973E-17,0.002938994140411725
EETN,1.131340657133411E-28,0.004831797353680884
LMML,6.431193851445543E-40,0.0066817229594375435
SBBR,1.0440390688219128E-21,0.0036895298858273
LFPG,6.757383771628973E-37,0.006183766014366307
LKPR,3.147495108252787E-24,0.00410285844042425
UMMS,8.626894447691365E-23,0.0038652214211104
ENGM,1.137394665926188E-19,0.0033523474185662874
SEQM,4.098117906377465E-21,0.0035917379144016766
EFHK,9.526954237499297E-37,0.006159562692891036
EIDW,1.9599172307111499E-31,0.0052848536745123955
ESKN,1.1192612328770498E-19,0.0033560078168061135
SCEL,1.9614289658940936E-34,0.005778591350880392
LIRA,1.2671830773063133E-26,0.004493017724767318
LOWW,1.1255797377221052E-36,0.0061478123833731005
LPPT,7.611913344821178E-24,0.0040377321591994475
SKBO,4.2505827762811145E-36,0.006052291651101165
EPMO,2.1949229734626847E-35,0.005936614021725563
SUAA,5.705246506621889E-37,0.0061956918830708635
LATI,1.7305358465319384E-16,0.00283236770556069
LGAV,5.969152084328945E-27,0.004549135154257312
BIKF,1.2583409818607543E-25,0.004329707317522755
LEMD,7.797527131783025E-34,0.00567958875147311
ELLX,1.7106019785916747E-17,0.002996573191418304
SPIM,1.0440390688219128E-21,0.0036895298858273
EDDI,1.0792371099449935E-38,0.006482998299922836
SABE,6.178640371272297E-23,0.0038901845759163178
LHBP,5.6587371290707364E-30,0.0050462229023923895
EKCH,3.6657953612240135E-29,0.0049145674902263065
SLLP,3.1837442016536827E-24,0.004099151822873022
LSZB,1.8442517933440247E-36,0.006113019416377649
LZIB,2.9851839254391875E-30,0.0050895897171885284
LBSF,7.883831950495606E-21,0.003542948260424536
EHAM,1.3101913844584027E-33,0.005643021778087324
