sep=,
Airport,LJLJ
Date,Count
2016-01-02,31
2016-01-03,32
2016-01-04,33
2016-01-05,33
2016-01-06,34
2016-01-07,35
2016-01-08,35
2016-01-09,36
2016-01-10,37
2016-01-11,37
2016-01-12,38
2016-01-13,38
2016-01-14,39
2016-01-15,40
2016-01-16,40
2016-01-17,41
2016-01-18,41
2016-01-19,42
2016-01-20,43
2016-01-21,43
2016-01-22,44
2016-01-23,44
2016-01-24,45
2016-01-25,45
2016-01-26,46
2016-01-27,46
2016-02-01,47
2016-02-02,48
2016-02-03,48
2016-02-04,49
2016-02-05,49
2016-02-06,50
2016-02-07,50
2016-02-08,51
2016-02-09,51
2016-02-10,52
2016-02-11,52
2016-02-12,53
2016-02-13,53
2016-02-14,54
2016-02-15,54
2016-02-16,55
2016-02-17,55
2016-02-18,56
2016-02-19,56
2016-02-20,57
2016-02-21,57
2016-02-22,58
2016-02-23,58
2016-02-24,59
2016-02-25,59
2016-02-26,60
2016-02-27,60
2016-03-01,61
2016-03-02,61
2016-03-03,62
2016-03-04,62
2016-03-05,63
2016-03-06,63
2016-03-07,64
2016-03-08,64
2016-03-09,65
2016-03-10,65
2016-03-11,66
2016-03-12,66
2016-03-13,67
2016-03-14,67
2016-03-15,68
2016-03-16,68
2016-03-17,69
2016-03-18,69
2016-03-19,70
2016-03-20,70
2016-03-21,71
2016-03-22,71
2016-03-23,71
2016-03-24,72
2016-03-25,72
2016-03-26,73
2016-03-27,73
2016-04-01,74
2016-04-02,74
2016-04-03,75
2016-04-04,75
2016-04-05,76
2016-04-06,76
2016-04-07,77
2016-04-08,77
2016-04-09,77
2016-04-10,78
2016-04-11,78
2016-04-12,79
2016-04-13,79
2016-04-14,80
2016-04-15,80
2016-04-16,81
2016-04-17,81
2016-04-18,82
2016-04-19,82
2016-04-20,82
2016-04-21,83
2016-04-22,83
2016-04-23,84
2016-04-24,84
2016-04-25,85
2016-04-26,85
2016-04-27,86
2016-05-01,86
2016-05-02,87
2016-05-03,87
2016-05-04,87
2016-05-05,88
2016-05-06,88
2016-05-07,89
2016-05-08,89
2016-05-09,90
2016-05-10,90
2016-05-11,91
2016-05-12,91
2016-05-13,91
2016-05-14,92
2016-05-15,92
2016-05-16,93
2016-05-17,93
2016-05-18,94
2016-05-19,94
2016-05-20,94
2016-05-21,95
2016-05-22,95
2016-05-23,96
2016-05-24,96
2016-05-25,97
2016-05-26,97
2016-05-27,98
2016-06-01,98
2016-06-02,98
2016-06-03,99
2016-06-04,99
2016-06-05,100
2016-06-06,100
2016-06-07,101
2016-06-08,101
2016-06-09,101
2016-06-10,102
2016-06-11,102
2016-06-12,103
2016-06-13,103
2016-06-14,104
2016-06-15,104
2016-06-16,104
2016-06-17,105
2016-06-18,105
2016-06-19,106
2016-06-20,106
2016-06-21,107
2016-06-22,107
2016-06-23,107
2016-06-24,108
2016-06-25,108
2016-06-26,109
2016-06-27,109
2016-07-01,109
2016-07-02,110
2016-07-03,110
2016-07-04,111
2016-07-05,111
2016-07-06,112
2016-07-07,112
2016-07-08,112
2016-07-09,113
2016-07-10,113
2016-07-11,114
2016-07-12,114
2016-07-13,115
2016-07-14,115
2016-07-15,115
2016-07-16,116
2016-07-17,116
2016-07-18,117
2016-07-19,117
2016-07-20,117
2016-07-21,118
2016-07-22,118
2016-07-23,119
2016-07-24,119
2016-07-25,119
2016-07-26,120
2016-07-27,120
2016-08-01,121
2016-08-02,121
2016-08-03,122
2016-08-04,122
2016-08-05,122
2016-08-06,123
2016-08-07,123
2016-08-08,124
2016-08-09,124
2016-08-10,124
2016-08-11,125
2016-08-12,125
2016-08-13,126
2016-08-14,126
2016-08-15,126
2016-08-16,127
2016-08-17,127
2016-08-18,128
2016-08-19,128
2016-08-20,129
2016-08-21,129
2016-08-22,129
2016-08-23,130
2016-08-24,130
2016-08-25,131
2016-08-26,131
2016-08-27,131
2016-09-01,132
2016-09-02,132
2016-09-03,133
2016-09-04,133
2016-09-05,133
2016-09-06,134
2016-09-07,134
2016-09-08,135
2016-09-09,135
2016-09-10,135
2016-09-11,136
2016-09-12,136
2016-09-13,137
2016-09-14,137
2016-09-15,137
2016-09-16,138
2016-09-17,138
2016-09-18,139
2016-09-19,139
2016-09-20,139
2016-09-21,140
2016-09-22,140
2016-09-23,141
2016-09-24,141
2016-09-25,141
2016-09-26,142
2016-09-27,142
2016-10-01,143
2016-10-02,143
2016-10-03,143
2016-10-04,96
2016-10-05,96
2016-10-06,96
